councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Ariel-Troster,1,recoPEOA9nnUhoCeB,2/25/2026,No,Endorse Provincial plan to give more drug enforcement powers to OC Transpo special constables,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=23.4,Illegal%20Substances%20Act",Passed,17 Yes / 7 No
Ariel-Troster,2,recnjTM2R7RXFvqUS,2/25/2026,Yes,Kanata Lakes development additional scrutiny / review,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=as%20outlined%20below.-,BE%20IT%20FURTHER%20RESOLVED%20that%20staff%20ensure%20that%20there%20is%20an%20independent%20technical%20and/or%20legal%20third%2Dparty%20review%20of%20every%20substantive%20report%20or%20work%20plan%20submitted%20by%20the%20developer%20to%20the%20City%2C%20in%20addition%20to%20staff%20review%2C%20with%20those%20results%20to%20be%20publicly%20available%20on%20the%20project%20page%3B%20and,-For%20(18)",Passed,18 Yes / 6 No
Ariel-Troster,3,recbYLtol6iROs0GA,2/25/2026,Yes,Kanata Lakes development reporting / consultation,Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=Carried%20with%20dissents%20from%20Councillors%20S.%20Devine%20and%20S.%20Plante.,Passed,22 Yes / 2 No
Ariel-Troster,4,recMaO86NYsisdeFQ,1/28/2026,Yes,Amend Booth St. zoning to alleviate commercial traffic,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D11,Seconded%20byJ.%20Leiper",Passed,22 Yes / 2 No
Ariel-Troster,5,rectdauZdDXBlTRq3,1/28/2026,Yes,Amend Somerset St. E zoning from minor corridor to residential / local commercial,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D23,Seconded%20byD.%20Brown",Failed,11 Yes / 13 No
Ariel-Troster,6,recYgtA4M6679q0ld,1/28/2026,Yes,Kanata Lakes development City Position,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=18.3,Country%20Club%20Lands",Passed,21 Yes / 3 No
Ariel-Troster,7,recx55sDosdxtUwvE,1/14/2026,Yes,"Delegate authority for staff to negotiate, enter into, finalize and execute an asset purchase agreement to acquire the Capital Region Resource Recovery Centre",Somerset Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=7ba51b9f-1dbb-4c6f-b1a7-7da47a8a03c2&Agenda=PostMinutes&lang=English#:~:text=Report%20Recommendation(s),Passed,20 Yes / 5 No
Ariel-Troster,8,recKNBiiHOMdxKe8A,12/17/2025,Yes,Zoning amendments for McCarthy Woods / Southern Corridor,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D20,Moved%20byR.%20Brockington",Passed,11 Yes / 4 No
Ariel-Troster,9,reciXS3Hv2TLAMJPy,12/17/2025,Yes,341 Berkley Avenue to be zoned GRN rather than N4B H(11),Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D25,Moved%20byJ.%20Leiper",Passed,8 Yes / 7 No
Ariel-Troster,10,recUgZrLopx8N3MMn,12/17/2025,No,Mid- and high-rise angular plane amendments,Somerset Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D26,on%20behalf%20of%20Councillor%20Menard",Failed,5 Yes / 10 No
