councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Cathy-Curry,1,recHkq2f3Mdolfdys,2/25/2026,No,Endorse Provincial plan to give more drug enforcement powers to OC Transpo special constables,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=23.4,Illegal%20Substances%20Act",Passed,17 Yes / 7 No
Cathy-Curry,2,recfAqigGwQtJrnsO,2/25/2026,Yes,Kanata Lakes development additional scrutiny / review,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=as%20outlined%20below.-,BE%20IT%20FURTHER%20RESOLVED%20that%20staff%20ensure%20that%20there%20is%20an%20independent%20technical%20and/or%20legal%20third%2Dparty%20review%20of%20every%20substantive%20report%20or%20work%20plan%20submitted%20by%20the%20developer%20to%20the%20City%2C%20in%20addition%20to%20staff%20review%2C%20with%20those%20results%20to%20be%20publicly%20available%20on%20the%20project%20page%3B%20and,-For%20(18)",Passed,18 Yes / 6 No
Cathy-Curry,3,recZLvWaX2t3AGYSh,2/25/2026,Yes,Kanata Lakes development reporting / consultation,Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=Carried%20with%20dissents%20from%20Councillors%20S.%20Devine%20and%20S.%20Plante.,Passed,22 Yes / 2 No
Cathy-Curry,4,recinwSV4oiaDc3dR,1/28/2026,Yes,Amend Booth St. zoning to alleviate commercial traffic,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D11,Seconded%20byJ.%20Leiper",Passed,22 Yes / 2 No
Cathy-Curry,5,rec6aO8yfxeLvrHl4,1/28/2026,No,Amend Somerset St. E zoning from minor corridor to residential / local commercial,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D23,Seconded%20byD.%20Brown",Failed,11 Yes / 13 No
Cathy-Curry,6,recfxBXbjtcCnzIo3,1/28/2026,Yes,Kanata Lakes development City Position,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=18.3,Country%20Club%20Lands",Passed,21 Yes / 3 No
Cathy-Curry,7,recue0PZgXgIZ81ht,1/14/2026,Yes,"Delegate authority for staff to negotiate, enter into, finalize and execute an asset purchase agreement to acquire the Capital Region Resource Recovery Centre",Kanata North Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=7ba51b9f-1dbb-4c6f-b1a7-7da47a8a03c2&Agenda=PostMinutes&lang=English#:~:text=Report%20Recommendation(s),Passed,20 Yes / 5 No
Cathy-Curry,8,recdbzvj8r8N4k7y6,12/17/2025,Yes,Zoning amendments for McCarthy Woods / Southern Corridor,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D20,Moved%20byR.%20Brockington",Passed,11 Yes / 4 No
Cathy-Curry,9,recPqMT5XOOvhBy6O,12/17/2025,No,341 Berkley Avenue to be zoned GRN rather than N4B H(11),Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D25,Moved%20byJ.%20Leiper",Passed,8 Yes / 7 No
Cathy-Curry,10,recQMGM9w0iybnnt5,12/17/2025,No,Mid- and high-rise angular plane amendments,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D26,on%20behalf%20of%20Councillor%20Menard",Failed,5 Yes / 10 No
Cathy-Curry,11,rechhVfmVCpPYU2pQ,12/17/2025,No,New zoning designation for Rideau River,Kanata North Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D27,on%20behalf%20of%20Councillor%20Menard",Failed,2 Yes / 13 No
