councillor,airtable_row_index,airtable_row_key,date,vote,motion,ward,meeting_link,result,vote_tally
sean-devine,1,recqOOrnJOcXF15vN,2/25/2026,Yes,Endorse Provincial plan to give more drug enforcement powers to OC Transpo special constables,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=23.4,Illegal%20Substances%20Act",Passed,17 Yes / 7 No
sean-devine,2,recjmhxdkMkeH2cC6,2/25/2026,No,Kanata Lakes development additional scrutiny / review,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=as%20outlined%20below.-,BE%20IT%20FURTHER%20RESOLVED%20that%20staff%20ensure%20that%20there%20is%20an%20independent%20technical%20and/or%20legal%20third%2Dparty%20review%20of%20every%20substantive%20report%20or%20work%20plan%20submitted%20by%20the%20developer%20to%20the%20City%2C%20in%20addition%20to%20staff%20review%2C%20with%20those%20results%20to%20be%20publicly%20available%20on%20the%20project%20page%3B%20and,-For%20(18)",Passed,18 Yes / 6 No
sean-devine,3,recKrTVmKANit7vEq,2/25/2026,No,Kanata Lakes development reporting / consultation,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=Carried%20with%20dissents%20from%20Councillors%20S.%20Devine%20and%20S.%20Plante.,Passed,22 Yes / 2 No
sean-devine,4,reczLeSoEgblKIr60,1/28/2026,Yes,Amend Booth St. zoning to alleviate commercial traffic,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D11,Seconded%20byJ.%20Leiper",Passed,22 Yes / 2 No
sean-devine,5,recf2CX6hpdLTQs8D,1/28/2026,No,Amend Somerset St. E zoning from minor corridor to residential / local commercial,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D23,Seconded%20byD.%20Brown",Failed,11 Yes / 13 No
sean-devine,6,rec6JOcrmxhjwWOZm,1/28/2026,Yes,Kanata Lakes development City Position,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=18.3,Country%20Club%20Lands",Passed,21 Yes / 3 No
sean-devine,7,recdyfZryhBAK4rFv,1/14/2026,Yes,"Delegate authority for staff to negotiate, enter into, finalize and execute an asset purchase agreement to acquire the Capital Region Resource Recovery Centre",Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=7ba51b9f-1dbb-4c6f-b1a7-7da47a8a03c2&Agenda=PostMinutes&lang=English#:~:text=Report%20Recommendation(s),Passed,20 Yes / 5 No
sean-devine,8,rec0qtJJqAkstLB80,12/10/2025,Yes,2026 Police Budget,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
sean-devine,9,recI5x1d4mjMfRrxI,12/10/2025,Yes,"$5.4m for ANCHOR, community hub, street outreach",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
sean-devine,10,recDKuqVUkwjPwK9T,12/10/2025,Yes,"Evaluate ANCHOR and similar programs, come back with more funding options later",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
sean-devine,11,recEHfe4cDIq7osFY,12/10/2025,No,2026 Transit Budget,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
sean-devine,12,recBjbskVLXVN2Mzr,12/10/2025,No,2.5% fare increase,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
sean-devine,13,rec88usVf72ZCG6wG,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Knoxdale-Merivale Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
sean-devine,14,reclvpc6534PZ0jyu,12/10/2025,No,"Refer direction to staff entitled ""City's anti-racism strategy"" from C. King to committee",Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D15,Seconded%20byM.%20Luloff",Failed,2 Yes / 23 No
sean-devine,15,recBsIa6MDvjEaE4M,12/10/2025,No,2026 Budget Adoption,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=26.1,byS.%20Desroches",Passed,21 Yes / 4 No
sean-devine,16,recnr6vAKoRpi1foz,12/10/2025,No,Hold on Battery Energy Storage System and conduct further assessment,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D29,Seconded%20byC.%20Kitts",Failed,8 Yes / 17 No
sean-devine,17,recliuWXqRPcPc87v,12/10/2025,Yes,Approve zoning amendment for Battery Energy Storage System,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D71%2D30,Seconded%20byL.%20Johnson",Passed,21 Yes / 4 No
sean-devine,18,recJbPwHjkpBJ4MSu,11/12/2025,Yes,Refuse zoning amendment for non-compliant business and work with them to bring the property into compliance,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=b81e0b68-b661-45f7-b7a8-ec0c51c9d973&Agenda=PostMinutes&lang=English#:~:text=18.3,Rideau%20Valley%20Drive",Passed,19 Yes / 6 No
sean-devine,19,recLNLYLfvwqLyLRX,11/7/2025,No,Lansdowne 2.0 Final Approval,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Received-,8.3,Lansdowne%20Partnership%20Plan%20Agreements%20%2D%20Amendments%20Related%20to%20the%20Lansdowne%202.0%20Project,-File%20No.%20ACS2025",Passed,15 Yes / 10 No
sean-devine,20,recivXm4hqRY3bWjw,11/7/2025,No,40% of MAT tax increase to Lansdowne reserve,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D04,Seconded%20byA.%20Hubley",Passed,15 Yes / 10 No
sean-devine,21,recmKDeWlSzLgx8kX,11/7/2025,Yes,Keep Horticultural Building open throughout Lansdowne construction,Knoxdale-Merivale Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=a0303d33-6a97-4a39-b1df-b775b0569c49&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2025%2D68%2D06,Seconded%20byR.%20Brockington",Failed,10 Yes / 15 No
