councillor,_airtable_row_index,_airtable_row_key,col_1,col_2,col_3,col_4,col_5,col_6,col_7
Wilson-Lo,1,recaUZlwmJCFYMcPV,2/25/2026,Yes,Endorse Provincial plan to give more drug enforcement powers to OC Transpo special constables,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=23.4,Illegal%20Substances%20Act",Passed,17 Yes / 7 No
Wilson-Lo,2,rec0j7f9pO1bNqmuM,2/25/2026,Yes,Kanata Lakes development additional scrutiny / review,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=as%20outlined%20below.-,BE%20IT%20FURTHER%20RESOLVED%20that%20staff%20ensure%20that%20there%20is%20an%20independent%20technical%20and/or%20legal%20third%2Dparty%20review%20of%20every%20substantive%20report%20or%20work%20plan%20submitted%20by%20the%20developer%20to%20the%20City%2C%20in%20addition%20to%20staff%20review%2C%20with%20those%20results%20to%20be%20publicly%20available%20on%20the%20project%20page%3B%20and,-For%20(18)",Passed,18 Yes / 6 No
Wilson-Lo,3,recATe5zVEixF4peD,2/25/2026,Yes,Kanata Lakes development reporting / consultation,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=d81e8843-78b0-45b1-9ccd-fcc20e8b2526&Agenda=PostMinutes&lang=English#:~:text=Carried%20with%20dissents%20from%20Councillors%20S.%20Devine%20and%20S.%20Plante.,Passed,22 Yes / 2 No
Wilson-Lo,4,rec9OLlVzmL3ZrK6y,1/28/2026,Yes,Amend Booth St. zoning to alleviate commercial traffic,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D11,Seconded%20byJ.%20Leiper",Passed,22 Yes / 2 No
Wilson-Lo,5,recHK8FfyipUXjQcL,1/28/2026,No,Amend Somerset St. E zoning from minor corridor to residential / local commercial,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.2026%2D73%2D23,Seconded%20byD.%20Brown",Failed,11 Yes / 13 No
Wilson-Lo,6,recYMNkjVNRjMufNo,1/28/2026,Yes,Kanata Lakes development City Position,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=e8ef0df5-8683-47db-889e-e8802da3ea17&Agenda=PostMinutes&lang=English#:~:text=18.3,Country%20Club%20Lands",Passed,21 Yes / 3 No
Wilson-Lo,7,recB1rw309UhfcJw4,1/14/2026,Yes,"Delegate authority for staff to negotiate, enter into, finalize and execute an asset purchase agreement to acquire the Capital Region Resource Recovery Centre",Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=7ba51b9f-1dbb-4c6f-b1a7-7da47a8a03c2&Agenda=PostMinutes&lang=English#:~:text=Report%20Recommendation(s),Passed,20 Yes / 5 No
Wilson-Lo,8,recoZc8821VfwlKVb,12/17/2025,No,Zoning amendments for McCarthy Woods / Southern Corridor,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D20,Moved%20byR.%20Brockington",Passed,11 Yes / 4 No
Wilson-Lo,9,recVzrkbkEQ7SXsvs,12/17/2025,No,341 Berkley Avenue to be zoned GRN rather than N4B H(11),Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D25,Moved%20byJ.%20Leiper",Passed,8 Yes / 7 No
Wilson-Lo,10,recrSnYZ4DIWtmSlC,12/17/2025,No,Mid- and high-rise angular plane amendments,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D26,on%20behalf%20of%20Councillor%20Menard",Failed,5 Yes / 10 No
Wilson-Lo,11,recMOcXrf0GKpWAjq,12/17/2025,No,New zoning designation for Rideau River,Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=97890283-23be-41e9-976a-b0c03954bcd1&Agenda=PostMinutes&lang=English#:~:text=Motion%20No.%20PHC%2DARAC2025%2D07%2D27,on%20behalf%20of%20Councillor%20Menard",Failed,2 Yes / 13 No
Wilson-Lo,12,recxpiyTgohn3Eyje,12/10/2025,Yes,2026 Police Budget,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=4.%20%C2%A0%20%C2%A0The%202026%20Ottawa%20Police%20Service%20Draft%20Operating%20and%20Capital%20Budgets%2C%20as%20recommended%20by%20the%20Ottawa%20Police%20Services%20Board%3B,Passed,20 Yes / 5 No
Wilson-Lo,13,recTV1vuJbWxtf9u2,12/10/2025,No,"$5.4m for ANCHOR, community hub, street outreach",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=for%20voting%20purposes.-,Amendment%3A,Seconded%20byL.%20Johnson,-WHEREAS%20the%202026",Failed,9 Yes / 16 No
Wilson-Lo,14,recpyVq6ts1gplNYN,12/10/2025,Yes,"Evaluate ANCHOR and similar programs, come back with more funding options later",Barrhaven East Ward,"https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=9%20to%2016)-,Amendment%3A,staff%20report%20back%20to%20Community%20Services%20Committee%20by%20Q3%202026%20with%3A,-Evaluation%20of%20outcomes",Passed,17 Yes / 8 No
Wilson-Lo,15,reccb8mFi7xeu3Sxb,12/10/2025,Yes,2026 Transit Budget,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=10.%20%C2%A0%20%C2%A0The%20Transit%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets%20as%20follows%3A,Passed,21 Yes / 4 No
Wilson-Lo,16,recpvbmAAYbKjcemS,12/10/2025,Yes,2.5% fare increase,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=Carried%20as%20amended%20with%20dissents%20from%20Councillors%20T.%20Kavanagh%2C%20J.%20Bradley%2C%20S.%20Plante%2C%20R.%20King%2C%20and%20A.%20Troster%20on%20recommendation%201.%201.%20of%20item%2025.1%2C%20%22Draft%202026%20Operating%20and%20Capital%20Budgets%20%E2%80%93%20Transit%20Committee.%22,Passed,16 Yes / 9 No
Wilson-Lo,17,rec0ODNJrBqcCoADG,12/10/2025,Yes,2026 Public Works / Infrastructure Budget,Barrhaven East Ward,https://pub-ottawa.escribemeetings.com/Meeting.aspx?Id=4d914219-00c6-48c4-bcc6-b82ca579c430&Agenda=PostMinutes&lang=English#:~:text=11.%20%C2%A0%20%C2%A0The%20Public%20Works%20and%20Infrastructure%20Committee%20portion%20of%20the%202026%20Draft%20Operating%20and%20Capital%20Budgets.,Passed,23 Yes / 2 No
